temperature,rpm,pressure,vibration,operating_hours,failure
75.8,1499,30.2,0.38,2028,0
76.2,1498,27.3,0.35,2054,0
78.8,1486,28.4,0.33,2157,0
75.6,1680,25.4,0.37,2349,0
76.2,1431,29.3,0.39,2257,0
76.1,1564,27.0,0.38,2278,0
74.5,1599,26.8,0.34,2227,0
77.2,1707,24.7,0.38,2196,0
76.5,1467,27.2,0.34,2380,0
77.1,1433,31.0,0.37,2506,0
75.1,1558,27.8,0.39,2431,0
78.1,1310,30.9,0.49,2524,0
74.5,1546,27.4,0.44,2642,0
76.9,1727,25.4,0.42,2675,0
78.5,1560,26.1,0.45,2633,0
74.7,1329,32.8,0.59,2648,0
75.2,1413,27.2,0.42,2548,0
76.0,1587,27.8,0.47,2655,0
75.0,1559,25.8,0.44,2719,0
73.5,1473,28.5,0.46,2708,0
75.4,1737,24.4,0.46,2832,0
74.1,1441,28.0,0.41,3001,0
75.9,1430,29.8,0.42,3023,0
74.2,1369,30.0,0.47,2974,0
77.5,1711,25.0,0.4,3052,0
74.7,1420,28.3,0.46,2985,0
75.5,1297,29.9,0.53,3250,0
76.9,1449,30.8,0.44,3043,0
74.4,1268,30.4,0.47,3330,0
76.1,1511,27.0,0.45,3332,0
77.2,1544,27.5,0.43,3268,0
73.4,1778,24.9,0.35,3347,0
75.6,1407,29.6,0.45,3326,0
75.6,1391,28.7,0.49,3419,0
76.3,1513,27.4,0.51,3432,0
73.8,1612,26.2,0.41,3656,0
73.7,1515,27.9,0.43,3780,0
75.7,1379,28.3,0.49,3546,0
75.4,1473,27.6,0.39,3920,0
75.4,1422,28.6,0.47,3807,0
75.2,1463,26.7,0.41,3867,0
74.0,1584,27.8,0.54,3779,0
75.1,1850,24.0,0.43,4056,0
75.1,1528,27.2,0.55,4002,0
73.9,1987,24.4,0.5,4113,0
76.8,1495,28.4,0.49,4208,0
75.4,1478,28.2,0.47,4271,0
73.4,1499,28.4,0.5,4201,0
75.6,1471,30.5,0.52,4290,0
80.1,1282,34.8,0.81,4293,1
82.0,1412,34.0,0.75,4449,1
75.9,1586,27.2,0.3,527,0
73.8,1468,28.7,0.3,621,0
76.2,1440,26.8,0.27,678,0
75.8,1733,25.3,0.23,504,0
75.8,1612,27.5,0.26,786,0
77.3,1458,28.7,0.26,843,0
81.3,1433,35.5,0.59,826,1
74.2,1318,31.7,0.34,919,0
73.7,1610,28.3,0.3,917,0
73.5,1462,31.1,0.4,1030,0
74.2,1924,24.2,0.26,986,0
74.7,1591,26.9,0.34,1107,0
74.9,1306,31.4,0.36,1128,0
75.5,1382,28.6,0.31,1124,0
74.5,1618,26.7,0.3,1209,0
76.5,1988,24.3,0.28,1446,0
74.5,1436,31.4,0.35,1210,0
78.3,1304,31.0,0.31,1280,0
75.8,1475,29.0,0.29,1283,0
74.0,1824,24.7,0.32,1326,0
73.5,1342,30.3,0.39,1526,0
75.4,1485,28.6,0.37,1571,0
74.5,1667,25.4,0.33,1549,0
75.6,1446,29.9,0.37,1667,0
75.6,1301,30.5,0.41,1684,0
75.2,1379,27.8,0.38,1643,0
74.6,1606,26.7,0.3,1569,0
73.5,1539,30.4,0.31,1794,0
74.8,1477,29.5,0.36,1794,0
76.4,1666,26.6,0.34,1818,0
75.6,1398,31.4,0.37,1814,0
73.8,1678,26.8,0.28,2000,0
82.3,2678,24.7,0.62,2058,1
76.1,1453,29.0,0.37,2064,0
74.8,1432,30.3,0.4,2021,0
76.1,1527,29.0,0.43,2293,0
76.2,1588,27.9,0.28,2309,0
74.5,1433,29.8,0.38,2317,0
76.3,1609,27.1,0.36,2119,0
76.3,1575,28.4,0.38,2365,0
76.9,1636,27.4,0.38,2384,0
76.9,1490,27.5,0.45,2407,0
74.0,1741,26.4,0.41,2552,0
74.8,1344,31.8,0.47,2585,0
76.8,1609,28.1,0.4,2616,0
83.3,1421,34.8,0.63,2700,1
76.5,1591,27.2,0.32,2588,0
80.5,1477,28.3,0.36,2669,0
76.8,1523,26.9,0.42,2747,0
77.5,1575,26.9,0.4,2727,0
77.3,1344,31.3,0.44,2870,0
76.9,1386,28.9,0.42,2859,0
75.5,1589,25.8,0.5,3041,0
76.8,1548,27.2,0.4,2916,0
74.9,1499,28.3,0.47,3196,0
75.3,1664,23.9,0.42,3224,0
75.3,1447,28.5,0.43,3089,0
75.7,1434,29.7,0.5,3224,0
78.4,1416,31.8,0.53,3154,0
73.4,1827,24.3,0.4,3302,0
76.7,1304,27.4,0.49,3296,0
73.9,1569,27.1,0.45,3243,0
75.3,1584,26.6,0.43,3099,0
76.9,1362,31.7,0.49,3395,0
75.4,1329,29.4,0.45,3475,0
74.3,1539,27.2,0.44,3595,0
74.7,1629,26.9,0.43,3527,0
76.4,1538,25.6,0.49,3657,0
75.0,1570,27.6,0.45,3576,0
75.6,1408,27.7,0.42,3621,0
75.4,1424,28.9,0.46,3768,0
74.6,1512,26.0,0.34,3522,0
77.9,1478,27.4,0.46,3756,0
75.8,1680,26.7,0.47,3759,0
72.6,1495,28.6,0.47,3953,0
74.7,1552,27.1,0.56,3837,0
73.7,1393,29.0,0.53,3974,0
75.8,1611,26.6,0.49,4042,0
73.6,1339,31.9,0.45,3885,0
74.4,1777,24.0,0.45,4046,0
81.9,1348,35.2,0.76,4058,1
75.8,1442,29.3,0.48,4204,0
73.3,1395,31.3,0.49,4218,0
74.1,1627,25.7,0.42,4199,0
73.9,1585,25.5,0.44,4187,0
74.0,1469,29.7,0.56,4389,0
83.7,1362,35.8,0.78,4336,1
82.0,1405,35.0,0.77,4248,1
73.5,1662,25.9,0.26,377,0
75.9,1466,29.3,0.33,571,0
77.3,1620,27.5,0.27,487,0
76.0,1357,29.1,0.32,773,0
73.0,1514,27.5,0.25,585,0
74.2,1489,27.0,0.26,696,0
76.6,1331,33.6,0.35,744,0
73.4,1615,25.4,0.35,708,0
75.3,1482,27.1,0.35,623,0
82.2,1420,36.7,0.61,853,1
73.9,1522,30.0,0.32,831,0
74.7,1654,26.9,0.34,954,0
70.9,1736,25.5,0.31,970,0
73.3,1587,26.1,0.2,1055,0
74.5,1390,30.2,0.28,1212,0
73.0,1454,27.6,0.32,1079,0
76.5,1440,28.4,0.25,1121,0
72.5,1954,23.7,0.25,1114,0
73.7,1800,24.5,0.26,1267,0
74.4,1524,27.7,0.31,1404,0
76.0,1520,27.6,0.32,1368,0
72.8,1452,27.8,0.33,1529,0
75.9,1484,29.6,0.37,1535,0
74.3,1426,30.0,0.34,1481,0
73.1,1652,24.8,0.31,1646,0
74.8,1401,31.6,0.32,1640,0
74.2,1750,25.1,0.36,1702,0
73.5,1479,30.6,0.35,1700,0
74.3,1620,25.7,0.29,1782,0
74.1,1819,25.3,0.34,1900,0
74.7,1456,29.0,0.34,1904,0
75.0,1626,27.1,0.34,2114,0
76.4,1390,30.9,0.4,2076,0
73.3,1469,28.8,0.37,2109,0
77.6,2051,23.5,0.42,2087,0
72.7,1568,27.3,0.37,1974,0
74.9,1589,26.4,0.39,2107,0
75.8,1805,26.1,0.29,2156,0
75.7,1385,28.0,0.35,2221,0
74.6,1436,28.8,0.36,2329,0
75.1,1438,28.4,0.36,2420,0
74.5,1473,27.4,0.41,2425,0
74.6,1335,27.3,0.44,2531,0
76.6,1392,28.9,0.42,2449,0
76.0,1372,30.5,0.42,2584,0
75.0,1716,25.7,0.36,2644,0
76.7,1395,27.4,0.47,2690,0
76.0,1713,26.0,0.46,2808,0
76.6,2129,24.1,0.38,2805,0
75.8,1567,27.3,0.45,2724,0
74.3,1622,29.1,0.43,2874,0
74.7,1740,24.3,0.43,2918,0
76.2,1512,28.4,0.37,3127,0
76.1,1479,28.0,0.42,3017,0
75.3,1737,25.4,0.43,3018,0
75.5,2129,22.4,0.44,3167,0
76.9,1374,29.5,0.42,3208,0
74.6,1579,27.5,0.35,3198,0
76.3,1305,29.4,0.44,3239,0
75.4,1449,28.7,0.49,3368,0
75.6,1526,28.4,0.39,3278,0
77.2,1453,28.4,0.42,3408,0
76.9,1468,26.6,0.46,3446,0
76.9,1313,31.0,0.48,3611,0
77.2,1300,30.3,0.52,3582,0
75.4,1646,28.8,0.42,3527,0
76.2,1714,27.4,0.44,3571,0
75.0,1685,24.1,0.5,3834,0
75.7,1512,28.8,0.43,3806,0
75.2,1612,27.9,0.52,3822,0
75.4,1550,27.8,0.43,3791,0
76.0,1518,26.8,0.5,4000,0
74.6,1448,28.8,0.47,3827,0
78.1,1561,29.1,0.46,4011,0
74.4,1488,28.5,0.48,3951,0
74.1,1699,24.2,0.49,4020,0
77.0,1501,28.4,0.5,4133,0
83.1,1373,35.5,0.82,4099,1
76.1,1703,26.5,0.54,4111,0
76.4,1720,26.6,0.44,4196,0
75.3,1398,27.8,0.47,4165,0
74.3,1391,30.1,0.49,4439,0
75.2,1538,29.5,0.24,419,0
74.0,1647,25.9,0.3,702,0
75.7,1469,29.2,0.31,566,0
74.3,1749,24.8,0.23,747,0
73.8,1995,23.0,0.25,533,0
74.7,1742,26.6,0.32,790,0
75.3,1563,27.1,0.36,846,0
74.1,1713,25.3,0.29,907,0
73.5,1474,27.5,0.19,733,0
75.1,1530,24.7,0.3,835,0
75.1,1471,28.9,0.35,991,0
74.5,1388,29.1,0.33,992,0
74.2,2448,22.7,0.28,1039,0
75.3,1585,25.9,0.31,1040,0
73.3,1459,29.8,0.27,1229,0
73.4,1544,29.3,0.28,1367,0
74.2,1617,26.8,0.29,1202,0
74.8,1595,26.5,0.35,1266,0
75.4,1400,29.0,0.3,1269,0
77.1,1611,24.8,0.33,1456,0
76.4,1507,29.2,0.36,1473,0
74.9,1674,25.1,0.38,1375,0
75.0,1658,27.3,0.33,1500,0
73.9,1623,29.3,0.27,1504,0
75.3,1398,30.3,0.39,1836,0
75.0,1517,25.1,0.42,1725,0
75.4,1467,26.9,0.37,1662,0
74.1,1567,26.9,0.31,1709,0
75.7,1521,27.6,0.31,1881,0
76.9,1596,26.7,0.32,1942,0
74.9,1640,26.2,0.42,1969,0
75.5,1438,28.7,0.37,1960,0
76.2,1407,30.5,0.37,2054,0
74.9,1353,32.3,0.4,2074,0
75.9,1552,27.3,0.36,2026,0
75.3,1569,28.0,0.44,2080,0
75.5,1489,26.8,0.34,2240,0
74.4,1587,28.5,0.42,2259,0
75.1,1622,26.7,0.39,2376,0
75.9,1604,27.4,0.44,2449,0
76.8,1405,30.8,0.48,2541,0
76.2,1412,27.9,0.4,2412,0
77.6,1431,28.7,0.39,2560,0
73.9,1533,27.8,0.4,2605,0
75.8,1401,31.3,0.42,2556,0
75.0,1424,31.6,0.37,2644,0
77.4,1754,25.5,0.45,2665,0
73.8,1754,24.9,0.4,2892,0
80.6,2564,27.4,0.55,2767,1
74.9,1546,28.8,0.34,2831,0
73.1,1335,29.0,0.34,2809,0
75.2,1842,25.2,0.43,2827,0
74.7,1712,24.8,0.37,2815,0
76.1,1414,29.0,0.42,3043,0
76.6,1319,29.4,0.47,3069,0
78.4,1249,32.1,0.45,3019,0
77.3,1455,31.2,0.47,3007,0
75.5,1408,31.7,0.47,3129,0
75.1,1460,27.4,0.45,3128,0
76.5,1491,28.5,0.38,3186,0
74.0,1490,29.6,0.42,3138,0
77.5,1350,30.3,0.5,3310,0
76.7,1528,28.5,0.42,3365,0
74.5,1571,26.8,0.5,3469,0
73.0,1490,28.2,0.56,3405,0
76.7,1774,26.7,0.46,3426,0
74.9,1502,28.5,0.53,3381,0
76.8,1392,28.6,0.52,3683,0
73.7,2100,22.8,0.4,3702,0
74.9,1722,25.8,0.46,3668,0
75.9,1678,27.2,0.54,3595,0
75.9,1273,32.3,0.5,3640,0
75.3,1297,28.9,0.45,3729,0
76.4,1350,32.7,0.47,3886,0
74.6,1439,30.7,0.5,3867,0
75.4,1600,27.8,0.45,3760,0
76.0,1434,29.8,0.56,3965,0
76.5,1459,28.4,0.5,3919,0
76.7,1472,29.0,0.54,3980,0
74.8,1429,29.0,0.49,4153,0
74.0,1388,28.9,0.47,4172,0
76.9,1573,26.3,0.44,4234,0
75.7,1588,26.3,0.45,4180,0
74.4,1511,28.4,0.53,4288,0
77.5,1495,28.5,0.52,4206,0
75.5,1394,30.3,0.56,4268,0
76.7,2151,23.7,0.17,474,0
75.1,1501,27.6,0.27,537,0
77.5,1301,28.7,0.24,486,0
77.2,1657,26.3,0.28,624,0
74.8,1333,31.3,0.34,812,0
76.2,1484,28.8,0.25,644,0
76.1,1430,28.4,0.34,660,0
77.0,1665,25.9,0.36,702,0
74.4,1501,29.0,0.34,1069,0
76.4,1496,28.0,0.3,928,0
77.1,1595,28.2,0.28,923,0
73.8,1208,31.9,0.34,1003,0
74.5,1596,27.0,0.27,1052,0
73.2,1446,29.2,0.32,1018,0
75.3,1466,28.1,0.27,1063,0
76.5,1848,24.3,0.21,1145,0
77.4,1484,29.2,0.34,1153,0
75.2,1493,28.4,0.33,1233,0
77.0,1504,25.9,0.29,1329,0
73.4,1538,27.3,0.27,1256,0
73.3,1341,31.9,0.37,1580,0
75.0,1535,26.2,0.28,1467,0
76.1,1389,27.5,0.33,1359,0
75.6,1393,29.0,0.42,1298,0
79.6,1399,36.1,0.65,1530,1
75.5,1469,28.6,0.3,1675,0
73.8,1582,27.7,0.29,1749,0
76.7,1793,25.2,0.33,1736,0
76.3,1452,28.4,0.3,1733,0
75.0,1376,31.5,0.32,1744,0
75.3,1552,28.8,0.39,1837,0
74.9,1622,27.3,0.37,1824,0
76.1,1419,28.7,0.39,1909,0
77.0,1440,28.7,0.39,2101,0
74.7,1643,26.7,0.35,2021,0
76.8,1510,28.1,0.34,2185,0
75.5,1468,28.6,0.41,2233,0
75.2,1429,31.4,0.48,2121,0
76.0,1478,29.2,0.38,2176,0
74.6,1276,33.1,0.38,2418,0
75.2,1486,28.2,0.35,2294,0
74.4,1476,29.8,0.36,2399,0
78.2,1431,27.4,0.41,2602,0
76.2,1402,27.2,0.32,2606,0
75.3,1433,28.2,0.43,2570,0
82.9,2874,22.9,0.6,2666,1
75.7,1511,26.8,0.33,2630,0
75.6,1456,28.0,0.38,2751,0
76.3,1550,27.6,0.42,2560,0
76.5,2182,23.7,0.36,2748,0
75.5,1619,27.1,0.42,2628,0
75.7,1586,27.1,0.4,2843,0
76.1,1499,29.3,0.48,2865,0
73.7,1419,28.6,0.42,3081,0
75.1,1497,28.0,0.4,3118,0
78.6,1520,26.5,0.39,3073,0
79.2,1478,30.4,0.49,3135,0
76.9,1380,27.3,0.45,3234,0
77.7,1570,26.7,0.47,3193,0
77.3,1468,29.2,0.47,3272,0
80.7,1833,25.7,0.34,3469,0
78.0,1323,32.1,0.45,3333,0
76.8,1583,27.1,0.4,3417,0
75.8,1556,27.6,0.43,3464,0
75.0,1548,26.3,0.44,3794,0
77.2,1324,32.2,0.54,3626,0
76.1,1568,27.0,0.5,3703,0
75.3,1685,26.0,0.44,3710,0
76.5,1582,26.9,0.46,3768,0
75.9,1463,27.6,0.44,3793,0
79.5,1584,27.8,0.49,3838,0
78.6,1347,30.8,0.52,3728,0
77.5,1459,26.7,0.51,3926,0
79.3,1420,29.3,0.53,3924,0
77.9,1404,27.9,0.41,4012,0
76.7,1470,27.1,0.48,3998,0
79.9,1326,29.5,0.57,4101,0
78.4,1459,29.9,0.5,4150,0
76.3,1530,26.8,0.55,3931,0
76.7,1505,27.8,0.49,4183,0
76.2,1611,26.8,0.49,4104,0
75.6,1515,27.0,0.45,4308,0
78.6,1804,26.4,0.44,4300,0
80.1,1464,30.4,0.56,4486,0
75.8,1390,29.3,0.56,4447,0
78.2,1442,29.8,0.29,461,0
77.0,1529,28.4,0.23,628,0
77.2,1610,27.5,0.27,581,0
77.1,1543,26.4,0.32,602,0
77.0,1445,28.3,0.37,709,0
77.8,1893,25.0,0.25,896,0
76.8,1415,27.3,0.23,871,0
78.1,1564,26.6,0.33,901,0
77.7,1479,27.8,0.29,1111,0
77.2,1426,28.9,0.35,868,0
76.4,1428,26.6,0.31,902,0
76.8,1620,26.6,0.26,1010,0
78.4,1715,26.1,0.29,1155,0
78.4,1732,24.8,0.34,994,0
76.9,1391,33.0,0.34,1245,0
78.4,1924,22.4,0.23,1043,0
79.2,2027,25.2,0.21,1184,0
76.3,1617,26.8,0.28,1261,0
78.7,1497,27.1,0.3,1212,0
77.5,1448,27.3,0.37,1268,0
78.7,1401,29.2,0.3,1435,0
77.1,1620,27.1,0.38,1522,0
75.9,1466,29.1,0.29,1274,0
76.4,1373,29.8,0.45,1493,0
78.7,1592,26.3,0.4,1505,0
78.6,1553,29.4,0.35,1576,0
77.2,1569,27.1,0.27,1595,0
79.1,1709,27.5,0.33,1553,0
76.3,1549,26.4,0.32,1833,0
78.0,1443,28.8,0.31,1838,0
76.3,1675,26.4,0.34,1772,0
77.0,1623,25.2,0.31,1777,0
77.8,1365,29.7,0.36,1803,0
76.7,1759,25.5,0.32,1734,0
77.3,1516,27.7,0.35,2005,0
79.0,1499,25.8,0.45,2128,0
77.1,1775,26.3,0.32,2130,0
79.1,1473,28.0,0.41,2165,0
76.7,1296,30.8,0.41,2218,0
78.7,1803,24.6,0.37,2175,0
79.5,1563,24.9,0.39,2239,0
75.1,1831,24.8,0.4,2354,0
77.1,1958,24.4,0.37,2477,0
78.7,1809,24.8,0.37,2567,0
77.8,1482,28.5,0.4,2474,0
78.2,1332,30.5,0.42,2462,0
76.8,1437,28.6,0.37,2584,0
77.6,1698,25.1,0.38,2778,0
77.3,1274,30.0,0.45,2576,0
79.2,1622,25.8,0.42,2759,0
78.1,1564,25.9,0.41,2848,0
78.5,1368,29.9,0.42,2766,0
77.6,1539,27.2,0.43,2827,0
77.5,1357,30.4,0.42,2983,0
77.5,1433,29.6,0.46,3001,0
78.5,1650,26.7,0.41,3081,0
77.5,1503,29.2,0.44,3227,0
78.4,1318,31.6,0.51,3110,0
80.5,1678,27.2,0.4,3037,0
79.4,1574,26.0,0.45,3191,0
78.2,1529,26.8,0.44,3241,0
80.0,1669,28.1,0.51,3358,0
78.4,1570,25.9,0.43,3330,0
76.4,1541,27.6,0.47,3402,0
77.7,1680,26.3,0.44,3378,0
76.6,1935,23.6,0.37,3585,0
78.2,1596,28.2,0.44,3845,0
78.9,1498,26.7,0.51,3613,0
81.1,1676,25.1,0.43,3702,0
79.8,1351,29.0,0.4,3676,0
79.1,1472,29.4,0.49,3652,0
80.7,1439,27.4,0.44,3825,0
76.8,1410,31.7,0.52,3846,0
79.1,1440,30.2,0.57,3706,0
79.8,1591,27.1,0.52,4115,0
77.4,1533,27.6,0.55,4055,0
80.2,1700,25.8,0.46,4063,0
79.5,1798,23.9,0.46,4077,0
78.4,1394,30.8,0.47,4196,0
79.6,1341,29.6,0.5,4236,0
81.3,1697,24.5,0.45,4267,0
78.8,1419,29.1,0.48,4410,0
78.6,2001,22.7,0.53,4517,0
84.5,1501,34.3,0.7,4609,1
77.3,1623,26.7,0.56,4417,0
79.0,1628,26.8,0.56,4527,0
77.0,1491,27.7,0.55,4638,0
78.1,1517,27.0,0.48,4582,0
77.2,1525,28.0,0.47,4630,0
78.9,1668,25.2,0.49,4807,0
79.0,1312,31.0,0.32,572,0
79.8,1278,30.5,0.3,638,0
78.0,1330,31.2,0.27,609,0
78.3,1530,27.8,0.33,715,0
77.4,1428,30.1,0.37,751,0
78.1,1480,29.9,0.3,822,0
79.3,1616,26.3,0.28,790,0
79.8,1547,28.3,0.24,869,0
77.8,2194,22.3,0.24,1034,0
80.2,2000,23.2,0.29,949,0
87.3,1336,37.5,0.63,909,1
79.9,1542,26.7,0.28,1084,0
81.4,1693,24.3,0.28,1239,0
78.2,1461,30.6,0.32,952,0
77.9,1565,26.5,0.3,1188,0
77.3,1403,30.6,0.35,1319,0
81.2,1629,25.8,0.23,1155,0
80.5,1534,26.4,0.31,1319,0
79.6,1553,29.1,0.34,1280,0
79.7,1563,27.5,0.29,1327,0
78.1,1634,25.2,0.29,1410,0
82.3,1445,29.2,0.33,1388,0
79.6,1642,26.1,0.3,1435,0
79.5,1686,25.9,0.32,1562,0
80.5,1393,28.4,0.36,1834,0
80.3,1433,29.9,0.27,1770,0
79.9,1507,27.5,0.39,1879,0
79.0,1389,29.7,0.37,1898,0
80.5,1408,29.5,0.45,1832,0
82.5,1725,26.6,0.3,1948,0
81.6,1926,25.5,0.3,2064,0
81.9,1509,28.4,0.36,2078,0
79.3,1545,26.9,0.38,2116,0
78.8,1533,27.9,0.29,2178,0
79.8,1455,27.9,0.35,2369,0
80.0,1335,32.6,0.44,2275,0
81.3,1523,30.7,0.36,2236,0
77.6,1460,30.6,0.46,2291,0
81.5,1554,27.4,0.36,2248,0
79.5,1419,29.3,0.37,2555,0
79.2,1442,27.6,0.43,2585,0
78.2,1507,28.6,0.47,2499,0
77.7,1858,23.5,0.38,2702,0
80.4,1463,28.2,0.46,2614,0
79.0,1585,26.4,0.47,2564,0
77.0,1536,27.0,0.36,2707,0
77.0,1403,30.4,0.47,2702,0
78.2,1515,27.9,0.35,2773,0
80.3,1390,29.2,0.45,2649,0
77.7,1226,32.9,0.45,2730,0
76.2,1495,27.0,0.46,2967,0
77.8,1608,25.2,0.45,3037,0
77.7,1392,29.0,0.46,3103,0
74.8,1461,30.3,0.45,3203,0
77.7,1559,27.5,0.45,3125,0
77.5,1400,29.6,0.46,3155,0
78.3,1732,24.3,0.42,3131,0
79.7,1611,26.3,0.49,3210,0
78.6,1503,27.9,0.51,3133,0
77.2,1391,28.6,0.45,3302,0
76.4,2015,22.3,0.42,3199,0
80.6,1683,25.3,0.44,3486,0
77.3,1435,28.9,0.39,3466,0
77.3,1732,26.5,0.42,3308,0
77.5,1365,31.3,0.57,3509,0
77.5,1562,27.8,0.43,3717,0
77.1,1449,29.0,0.57,3585,0
76.8,1700,26.3,0.49,3551,0
76.3,1427,29.4,0.5,3541,0
76.7,1479,28.3,0.49,3597,0
76.0,1469,27.5,0.45,3833,0
75.8,1390,30.1,0.49,3791,0
76.8,1729,25.3,0.52,3834,0
76.7,1470,29.4,0.47,3863,0
78.5,1459,30.6,0.55,3922,0
73.5,1738,24.5,0.4,3870,0
78.0,1471,27.0,0.44,4029,0
78.5,1822,25.4,0.54,3979,0
74.2,1554,26.8,0.49,4068,0
76.3,1433,28.0,0.49,4245,0
76.2,1449,28.9,0.58,4247,0
75.3,1456,27.0,0.33,555,0
76.3,1424,28.8,0.32,708,0
76.2,1577,27.7,0.25,584,0
79.6,1478,28.0,0.27,680,0
78.6,1295,32.2,0.34,692,0
79.0,1372,30.2,0.33,731,0
78.1,1432,27.9,0.28,722,0
75.6,1656,26.5,0.29,862,0
76.3,1410,29.7,0.33,937,0
77.6,1874,25.2,0.32,1031,0
75.5,1538,27.4,0.34,1039,0
77.8,1636,25.0,0.23,1143,0
76.7,1504,26.7,0.31,1125,0
76.5,1531,28.3,0.28,1143,0
77.8,1735,25.9,0.31,1155,0
77.5,1354,31.0,0.39,1194,0
76.5,1413,27.6,0.34,1524,0
78.6,1563,28.5,0.32,1440,0
75.9,1479,29.3,0.35,1458,0
78.0,1477,27.5,0.35,1534,0
77.9,1394,30.7,0.34,1580,0
76.6,1487,28.3,0.31,1769,0
77.4,1815,25.8,0.24,1648,0
74.9,1453,29.6,0.4,1938,0
77.5,1539,28.4,0.37,1786,0
75.9,1416,26.1,0.37,1981,0
75.8,1683,25.7,0.4,1977,0
77.7,1515,28.5,0.32,1987,0
