temperature,rpm,pressure,vibration,operating_hours,failure
74.0,1564,26.1,0.29,2002,0
73.8,1599,25.7,0.34,2142,0
76.2,1707,24.1,0.38,2162,0
75.1,1467,28.3,0.39,2241,0
72.8,1433,28.4,0.4,2277,0
74.3,1558,27.5,0.33,2246,0
73.5,1310,29.6,0.39,2154,0
74.0,1546,27.8,0.39,2357,0
72.3,1727,25.7,0.38,2392,0
74.6,1560,25.5,0.41,2447,0
73.8,1329,30.9,0.45,2553,0
74.8,1413,28.6,0.39,2512,0
73.4,1587,27.6,0.38,2587,0
74.7,1559,26.8,0.43,2609,0
74.1,1473,27.5,0.39,2559,0
75.7,1737,24.9,0.35,2602,0
75.6,1441,28.0,0.4,2762,0
75.2,1430,29.4,0.47,2717,0
74.3,1369,30.2,0.41,2837,0
76.4,1711,24.6,0.38,2805,0
73.6,1420,28.8,0.4,2950,0
74.0,1297,30.1,0.48,3020,0
75.0,1449,29.2,0.45,3031,0
77.0,1268,30.8,0.49,3174,0
75.0,1511,26.7,0.47,3192,0
74.9,1544,26.6,0.38,3180,0
73.8,1778,24.5,0.4,3255,0
75.7,1407,29.9,0.45,3345,0
75.8,1391,27.8,0.45,3462,0
75.7,1513,25.8,0.45,3457,0
74.6,1612,26.9,0.43,3591,0
74.6,1515,28.5,0.44,3559,0
74.0,1379,27.8,0.5,3556,0
75.1,1473,26.5,0.48,3620,0
74.2,1422,29.1,0.48,3728,0
74.0,1463,26.8,0.4,3767,0
74.7,1584,27.3,0.51,3830,0
74.6,1850,24.4,0.46,3847,0
74.6,1528,27.0,0.47,4030,0
75.5,1987,24.6,0.42,4032,0
75.1,1495,27.7,0.48,3994,0
75.0,1478,27.6,0.47,4103,0
75.4,1499,26.8,0.43,4206,0
74.5,1471,28.7,0.48,4294,0
75.4,1282,36.2,0.8,4222,1
75.3,1412,36.5,0.81,4250,1
70.9,1586,26.6,0.22,139,0
73.1,1468,29.2,0.29,313,0
71.9,1440,27.3,0.22,262,0
72.9,1733,23.8,0.28,392,0
73.4,1612,26.4,0.28,419,0
73.4,1458,27.6,0.25,476,0
72.8,1433,35.4,0.32,621,1
72.5,1318,30.4,0.29,556,0
73.4,1610,26.2,0.3,632,0
73.1,1462,28.7,0.36,601,0
71.9,1924,22.7,0.3,755,0
71.8,1591,25.6,0.26,767,0
71.0,1306,29.8,0.33,974,0
72.8,1382,28.0,0.35,905,0
72.6,1618,24.8,0.31,981,0
73.8,1988,23.4,0.3,1011,0
73.2,1436,29.2,0.34,1012,0
74.2,1304,28.8,0.33,1103,0
72.6,1475,29.5,0.33,1093,0
74.1,1824,23.1,0.25,1153,0
72.7,1342,28.1,0.31,1342,0
73.7,1485,26.9,0.3,1291,0
72.0,1667,25.6,0.3,1293,0
73.4,1446,26.7,0.33,1322,0
71.8,1301,31.3,0.35,1391,0
73.4,1379,27.1,0.34,1439,0
74.1,1606,24.9,0.34,1474,0
73.2,1539,28.7,0.33,1430,0
72.8,1477,28.0,0.38,1453,0
74.4,1666,26.3,0.37,1556,0
73.6,1398,28.6,0.38,1645,0
73.4,1678,24.7,0.32,1740,0
74.1,2678,28.1,0.33,1854,1
76.2,1453,28.1,0.38,1907,0
75.2,1432,28.1,0.39,1902,0
75.3,1527,27.5,0.41,1970,0
74.9,1588,26.5,0.38,2104,0
74.6,1433,27.6,0.43,2128,0
72.5,1609,25.9,0.36,2099,0
73.8,1575,28.1,0.36,2223,0
74.0,1636,26.5,0.41,2278,0
72.9,1490,26.4,0.35,2326,0
73.5,1741,25.8,0.43,2373,0
73.0,1344,29.1,0.45,2325,0
74.8,1609,26.7,0.38,2462,0
75.5,1421,38.7,0.46,2450,1
75.6,1591,26.4,0.41,2617,0
75.1,1477,27.9,0.36,2597,0
74.2,1523,25.6,0.37,2612,0
73.4,1575,25.0,0.4,2714,0
73.6,1344,29.2,0.43,2641,0
74.1,1386,27.9,0.46,2789,0
74.2,1589,27.0,0.42,2911,0
74.8,1548,27.6,0.38,2897,0
74.2,1499,26.7,0.4,2902,0
75.1,1664,26.1,0.43,2919,0
74.9,1447,26.0,0.36,2922,0
74.9,1434,28.8,0.39,2993,0
75.9,1416,28.9,0.44,3024,0
74.0,1827,24.7,0.43,3091,0
75.6,1304,27.9,0.44,3192,0
75.2,1569,24.7,0.44,3285,0
75.0,1584,25.3,0.42,3253,0
75.8,1362,30.1,0.46,3282,0
75.7,1329,28.5,0.44,3394,0
74.4,1539,26.0,0.46,3422,0
75.1,1629,26.3,0.41,3413,0
75.5,1538,24.3,0.43,3512,0
75.2,1570,24.5,0.48,3507,0
75.6,1408,28.3,0.44,3547,0
75.4,1424,27.9,0.42,3674,0
76.7,1512,27.1,0.39,3627,0
74.0,1478,28.3,0.49,3652,0
75.0,1680,26.7,0.48,3711,0
74.4,1495,26.3,0.46,3669,0
75.3,1552,25.3,0.43,3796,0
73.6,1393,28.3,0.49,3874,0
75.3,1611,24.9,0.5,3999,0
74.4,1339,27.8,0.46,3942,0
74.4,1777,23.7,0.49,4016,0
74.0,1348,35.4,0.75,4050,1
74.8,1442,27.0,0.46,4184,0
76.1,1395,28.1,0.51,4158,0
75.1,1627,25.2,0.51,4093,0
75.6,1585,25.9,0.53,4284,0
76.6,1469,27.5,0.54,4213,0
75.7,1362,34.5,0.77,4265,1
75.1,1405,34.5,0.72,4271,1
72.9,1662,25.6,0.23,291,0
71.9,1466,27.1,0.3,297,0
72.0,1620,25.4,0.3,356,0
71.2,1357,29.6,0.31,385,0
73.2,1514,26.9,0.28,405,0
72.2,1489,27.6,0.31,393,0
72.8,1331,31.3,0.32,457,0
71.4,1615,24.8,0.26,459,0
72.9,1482,26.9,0.3,480,0
72.0,1420,34.5,0.33,528,1
72.7,1522,28.0,0.33,735,0
73.4,1654,25.0,0.27,655,0
73.3,1736,24.2,0.3,762,0
72.6,1587,25.0,0.31,873,0
71.4,1390,28.6,0.31,865,0
75.0,1454,26.5,0.27,825,0
74.1,1440,28.5,0.34,865,0
73.1,1954,24.8,0.24,1003,0
72.0,1800,23.3,0.25,1148,0
72.6,1524,26.5,0.31,1201,0
72.3,1520,27.0,0.24,1194,0
73.9,1452,27.1,0.37,1252,0
73.2,1484,26.4,0.33,1338,0
72.2,1426,27.6,0.38,1367,0
72.5,1652,24.9,0.36,1404,0
73.8,1401,29.2,0.35,1389,0
74.0,1750,24.5,0.35,1426,0
74.2,1479,28.9,0.32,1545,0
73.6,1620,25.0,0.34,1565,0
73.0,1819,23.2,0.3,1649,0
70.7,1456,27.8,0.38,1719,0
73.4,1626,25.8,0.37,1791,0
73.3,1390,28.9,0.37,1868,0
73.7,1469,28.3,0.38,1807,0
73.8,2051,23.1,0.35,1845,0
72.7,1568,26.4,0.36,2011,0
74.3,1589,26.1,0.43,2067,0
74.3,1805,24.5,0.35,1969,0
74.6,1385,28.4,0.42,2017,0
74.9,1436,27.6,0.42,2181,0
74.6,1438,28.6,0.33,2195,0
73.7,1473,27.9,0.43,2233,0
74.1,1335,26.5,0.41,2229,0
74.5,1392,28.5,0.39,2342,0
74.5,1372,29.4,0.42,2389,0
75.5,1716,26.3,0.39,2444,0
75.1,1395,28.3,0.45,2458,0
76.2,1713,24.1,0.36,2592,0
76.4,2129,22.6,0.41,2572,0
74.4,1567,25.1,0.36,2683,0
71.5,1622,26.4,0.35,2802,0
75.6,1740,24.3,0.41,2728,0
74.2,1512,26.2,0.44,2814,0
74.0,1479,26.8,0.42,2835,0
74.4,1737,24.4,0.33,2944,0
74.4,2129,23.3,0.34,3072,0
75.3,1374,28.7,0.45,2969,0
73.5,1579,25.2,0.42,3096,0
74.1,1305,28.8,0.48,3221,0
75.3,1449,27.0,0.44,3206,0
75.8,1526,27.2,0.42,3206,0
75.8,1453,26.3,0.46,3275,0
74.7,1468,27.1,0.47,3291,0
74.6,1313,29.1,0.51,3503,0
74.8,1300,28.5,0.47,3442,0
75.3,1646,27.3,0.46,3430,0
76.3,1714,25.9,0.47,3507,0
73.5,1685,25.5,0.42,3542,0
75.0,1512,26.8,0.48,3609,0
74.2,1612,25.4,0.44,3791,0
73.9,1550,26.2,0.46,3756,0
76.1,1518,25.9,0.46,3829,0
76.0,1448,26.5,0.48,3903,0
75.9,1561,27.6,0.54,3972,0
76.3,1488,27.3,0.47,3945,0
75.2,1699,23.9,0.45,4048,0
75.3,1501,28.2,0.53,3981,0
77.4,1373,36.1,0.73,4008,1
75.3,1703,25.0,0.5,4038,0
76.4,1720,24.2,0.44,4199,0
75.7,1398,27.5,0.51,4148,0
74.2,1391,29.0,0.54,4402,0
70.9,1538,27.7,0.24,175,0
71.9,1647,24.8,0.27,298,0
73.1,1469,28.2,0.27,225,0
72.9,1749,24.3,0.23,407,0
73.2,1995,22.8,0.27,459,0
71.9,1742,24.7,0.29,452,0
73.8,1563,27.1,0.28,511,0
71.8,1713,25.5,0.28,471,0
72.6,1474,26.9,0.32,582,0
72.6,1530,25.0,0.26,666,0
72.5,1471,28.9,0.31,659,0
73.9,1388,29.2,0.29,789,0
72.2,2448,21.7,0.22,661,0
71.9,1585,25.5,0.27,791,0
73.0,1459,28.8,0.27,749,0
72.7,1544,26.4,0.31,918,0
75.7,1617,25.7,0.27,929,0
73.6,1595,25.5,0.25,969,0
72.8,1400,28.9,0.34,1053,0
72.5,1611,25.3,0.32,1096,0
71.9,1507,28.9,0.32,1308,0
72.4,1674,24.6,0.32,1265,0
73.4,1658,25.1,0.29,1321,0
74.5,1623,26.2,0.31,1324,0
74.4,1398,28.8,0.36,1350,0
73.8,1517,25.5,0.35,1474,0
73.2,1467,26.8,0.32,1464,0
73.7,1567,25.8,0.31,1597,0
73.1,1521,25.4,0.37,1600,0
74.9,1596,26.7,0.36,1657,0
73.4,1640,24.7,0.34,1705,0
73.6,1438,28.2,0.4,1786,0
72.1,1407,30.8,0.44,1845,0
73.7,1353,31.4,0.4,1973,0
74.8,1552,26.8,0.34,1935,0
73.1,1569,27.0,0.37,1986,0
73.4,1489,26.5,0.34,2061,0
74.7,1587,26.0,0.4,2054,0
72.8,1622,26.1,0.35,2106,0
75.0,1604,25.6,0.37,2060,0
73.6,1405,29.3,0.37,2146,0
73.7,1412,27.5,0.39,2343,0
73.2,1431,27.1,0.4,2362,0
74.2,1533,27.1,0.4,2374,0
75.9,1401,29.0,0.41,2538,0
74.6,1424,29.3,0.42,2475,0
73.4,1754,25.2,0.36,2416,0
75.0,1754,23.5,0.37,2609,0
74.0,2564,29.3,0.31,2668,1
75.7,1546,26.8,0.44,2683,0
75.3,1335,29.1,0.42,2744,0
72.5,1842,25.2,0.43,2635,0
73.9,1712,24.8,0.38,2785,0
75.7,1414,27.5,0.36,2777,0
75.3,1319,28.3,0.42,2901,0
74.4,1249,30.0,0.45,2989,0
74.7,1455,29.2,0.44,2933,0
73.7,1408,29.7,0.47,3022,0
75.2,1460,27.9,0.44,3002,0
76.9,1491,26.5,0.41,3083,0
75.6,1490,28.3,0.41,3096,0
76.6,1350,29.8,0.44,3269,0
75.6,1528,27.2,0.45,3182,0
75.6,1571,26.9,0.46,3278,0
76.4,1490,27.6,0.43,3380,0
75.1,1774,25.0,0.46,3252,0
74.7,1502,27.8,0.47,3428,0
75.9,1392,28.8,0.44,3507,0
76.5,2100,23.0,0.42,3505,0
74.9,1722,25.3,0.45,3638,0
75.0,1678,25.0,0.41,3701,0
75.7,1273,31.1,0.45,3686,0
76.3,1297,28.2,0.49,3676,0
76.1,1350,30.7,0.48,3657,0
74.5,1439,29.2,0.53,3776,0
77.0,1600,27.9,0.53,3797,0
75.2,1434,27.8,0.49,3857,0
75.5,1459,27.6,0.51,3894,0
75.1,1472,27.6,0.46,3927,0
78.2,1429,27.6,0.45,4015,0
76.0,1388,28.9,0.49,3990,0
74.9,1573,25.7,0.44,4141,0
76.3,1588,26.8,0.49,4089,0
76.2,1511,27.8,0.47,4171,0
75.6,1495,26.6,0.5,4187,0
76.3,1394,29.4,0.51,4274,0
72.0,2151,22.4,0.24,230,0
72.1,1501,27.2,0.27,263,0
71.0,1301,27.4,0.25,236,0
71.5,1657,26.0,0.21,342,0
74.1,1333,29.6,0.3,489,0
74.0,1484,27.0,0.23,430,0
72.9,1430,27.7,0.32,537,0
74.2,1665,24.7,0.28,522,0
73.0,1501,28.9,0.32,564,0
73.0,1496,28.7,0.26,627,0
73.4,1595,26.6,0.29,633,0
73.3,1208,31.3,0.31,776,0
73.3,1596,26.2,0.29,726,0
74.2,1446,27.8,0.27,835,0
73.4,1466,28.2,0.29,899,0
73.9,1848,24.9,0.23,923,0
74.2,1484,28.5,0.31,930,0
73.4,1493,27.9,0.26,1025,0
72.3,1504,26.7,0.36,1017,0
72.1,1538,26.6,0.31,1081,0
73.5,1341,28.9,0.33,1103,0
73.1,1535,25.9,0.33,1130,0
73.7,1389,27.1,0.28,1256,0
73.6,1393,27.4,0.31,1312,0
75.8,1399,35.1,0.38,1410,1
72.7,1469,27.4,0.34,1407,0
72.0,1582,27.0,0.31,1564,0
74.3,1793,24.1,0.33,1494,0
73.7,1452,27.0,0.35,1630,0
74.5,1376,30.4,0.39,1649,0
74.6,1552,28.9,0.36,1663,0
75.3,1622,25.5,0.32,1710,0
73.1,1419,27.6,0.35,1789,0
73.7,1440,27.4,0.31,1827,0
74.6,1643,24.9,0.33,1902,0
75.1,1510,26.4,0.35,1923,0
76.3,1468,28.4,0.39,1937,0
75.3,1429,30.4,0.41,2027,0
74.5,1478,28.5,0.36,2002,0
73.7,1276,29.2,0.37,2191,0
74.0,1486,27.4,0.42,2103,0
74.0,1476,27.4,0.37,2245,0
75.1,1431,27.5,0.39,2254,0
75.0,1402,27.0,0.41,2341,0
73.8,1433,28.1,0.39,2387,0
74.5,2874,27.7,0.33,2295,1
75.4,1511,26.3,0.38,2455,0
75.0,1456,27.3,0.38,2471,0
75.0,1550,26.6,0.4,2529,0
74.9,2182,22.5,0.31,2766,0
76.3,1619,26.1,0.38,2578,0
75.4,1586,25.8,0.41,2705,0
74.9,1499,27.3,0.43,2703,0
74.6,1419,27.9,0.46,2792,0
75.9,1497,27.1,0.45,2865,0
73.8,1520,26.8,0.43,3045,0
75.8,1478,28.6,0.44,3106,0
75.8,1380,27.4,0.42,3053,0
74.8,1570,26.2,0.44,3167,0
75.1,1468,26.9,0.44,3108,0
76.6,1833,22.7,0.4,3234,0
76.0,1323,30.6,0.44,3326,0
76.1,1583,25.6,0.43,3299,0
76.3,1556,27.1,0.48,3350,0
76.2,1548,26.6,0.45,3445,0
77.1,1324,29.8,0.48,3484,0
76.3,1568,26.3,0.46,3466,0
75.0,1685,25.8,0.45,3670,0
77.7,1582,25.7,0.46,3573,0
76.7,1463,26.3,0.45,3720,0
76.2,1584,28.0,0.45,3759,0
75.7,1347,29.7,0.52,3727,0
77.0,1459,26.4,0.45,3847,0
76.7,1420,28.4,0.53,3820,0
78.2,1404,26.7,0.49,3903,0
76.7,1470,26.1,0.48,3979,0
76.5,1326,28.3,0.52,3948,0
77.8,1459,27.7,0.48,4034,0
77.7,1530,27.6,0.5,4079,0
76.8,1505,25.6,0.49,4174,0
77.4,1611,25.3,0.49,4208,0
76.8,1515,26.5,0.47,4223,0
77.2,1804,24.4,0.46,4187,0
78.2,1464,27.8,0.46,4375,0
77.6,1390,27.7,0.5,4492,0
73.9,1442,28.5,0.26,207,0
75.3,1529,27.9,0.25,226,0
72.4,1610,24.4,0.25,324,0
76.0,1543,25.3,0.26,409,0
73.2,1445,28.9,0.3,454,0
73.9,1893,24.0,0.27,530,0
74.4,1415,27.7,0.3,545,0
74.4,1564,26.6,0.3,613,0
75.3,1479,26.8,0.29,623,0
73.5,1426,27.7,0.3,608,0
74.6,1428,28.1,0.31,674,0
74.0,1620,26.6,0.3,715,0
74.7,1715,25.0,0.23,784,0
74.6,1732,25.1,0.27,719,0
74.9,1391,30.8,0.27,871,0
74.6,1924,23.7,0.21,801,0
74.7,2027,23.3,0.25,960,0
75.4,1617,25.8,0.3,1055,0
75.8,1497,27.2,0.29,1080,0
74.7,1448,27.8,0.26,1028,0
74.4,1401,29.3,0.35,1161,0
75.6,1620,26.2,0.29,1203,0
75.1,1466,27.9,0.34,1291,0
76.0,1373,29.8,0.32,1262,0
74.8,1592,26.3,0.3,1333,0
74.0,1553,27.5,0.34,1316,0
75.0,1569,25.5,0.31,1353,0
74.9,1709,25.9,0.32,1476,0
75.5,1549,25.7,0.33,1534,0
74.9,1443,27.7,0.3,1496,0
75.8,1675,24.7,0.34,1505,0
75.0,1623,26.0,0.3,1610,0
75.4,1365,28.4,0.33,1644,0
75.5,1759,23.9,0.3,1748,0
75.5,1516,28.1,0.38,1819,0
75.4,1499,25.6,0.3,1921,0
75.9,1775,24.3,0.36,1927,0
75.1,1473,27.6,0.38,1934,0
76.9,1296,29.1,0.39,1985,0
75.6,1803,25.0,0.35,2029,0
74.6,1563,25.2,0.36,2091,0
76.0,1831,24.8,0.37,2166,0
75.2,1958,23.2,0.34,2237,0
76.5,1809,23.6,0.31,2291,0
77.7,1482,26.2,0.38,2293,0
75.2,1332,30.0,0.43,2398,0
76.0,1437,26.9,0.4,2511,0
74.3,1698,24.7,0.43,2449,0
76.1,1274,29.8,0.41,2462,0
75.2,1622,25.9,0.38,2549,0
75.5,1564,25.0,0.39,2551,0
75.3,1368,27.7,0.39,2640,0
76.9,1539,27.9,0.4,2708,0
77.1,1357,28.0,0.4,2746,0
76.4,1433,27.9,0.36,2793,0
75.7,1650,25.7,0.39,2861,0
77.7,1503,26.6,0.42,2880,0
75.8,1318,30.4,0.47,3034,0
74.7,1678,25.2,0.4,3029,0
77.0,1574,25.0,0.39,3112,0
76.0,1529,26.0,0.45,3035,0
77.7,1669,25.8,0.38,3126,0
76.8,1570,26.9,0.42,3257,0
77.7,1541,25.6,0.46,3413,0
78.4,1680,26.2,0.41,3350,0
76.3,1935,23.4,0.37,3380,0
76.7,1596,26.5,0.49,3492,0
77.3,1498,28.3,0.48,3505,0
78.8,1676,24.9,0.46,3662,0
77.3,1351,27.9,0.47,3661,0
77.3,1472,28.0,0.49,3658,0
78.4,1439,26.9,0.39,3696,0
77.4,1410,29.8,0.48,3760,0
77.7,1440,30.3,0.52,3732,0
76.4,1591,25.8,0.43,3921,0
79.6,1533,26.5,0.46,3932,0
76.6,1700,24.8,0.48,4026,0
77.7,1798,24.0,0.44,4007,0
77.8,1394,28.0,0.49,4142,0
79.4,1341,28.9,0.52,4173,0
76.6,1697,25.3,0.49,4192,0
79.3,1419,28.1,0.5,4342,0
78.3,2001,23.4,0.45,4280,0
78.2,1501,33.0,0.78,4434,1
76.9,1623,25.1,0.51,4448,0
78.1,1628,26.8,0.51,4541,0
77.1,1491,27.7,0.52,4534,0
78.7,1517,27.1,0.52,4550,0
76.7,1525,27.5,0.55,4703,0
77.8,1668,25.3,0.51,4793,0
74.3,1312,28.4,0.28,290,0
74.0,1278,28.6,0.26,336,0
75.4,1330,29.9,0.33,255,0
75.3,1530,26.6,0.23,382,0
75.9,1428,28.1,0.28,459,0
73.6,1480,27.0,0.28,590,0
76.0,1616,25.0,0.21,651,0
77.3,1547,25.7,0.29,623,0
74.9,2194,22.8,0.25,685,0
77.0,2000,23.3,0.26,819,0
75.3,1336,36.1,0.34,704,1
74.6,1542,27.4,0.31,772,0
75.3,1693,25.6,0.31,886,0
76.5,1461,29.6,0.29,1024,0
75.1,1565,27.1,0.35,875,0
75.4,1403,28.9,0.31,1019,0
76.4,1629,25.1,0.31,1081,0
76.1,1534,25.2,0.31,1165,0
76.6,1553,27.7,0.32,1152,0
76.2,1563,24.3,0.32,1076,0
76.4,1634,25.0,0.34,1141,0
75.7,1445,26.7,0.35,1312,0
76.3,1642,25.2,0.3,1322,0
75.4,1686,25.4,0.31,1282,0
77.4,1393,27.7,0.32,1458,0
75.9,1433,28.3,0.36,1505,0
77.4,1507,29.0,0.37,1460,0
76.5,1389,28.7,0.35,1518,0
76.9,1408,29.7,0.39,1695,0
76.5,1725,25.6,0.37,1820,0
76.0,1926,24.4,0.38,1788,0
75.4,1509,26.1,0.33,1690,0
76.0,1545,27.2,0.35,1827,0
76.6,1533,26.7,0.35,1977,0
77.1,1455,28.3,0.45,2020,0
77.8,1335,30.4,0.4,2012,0
76.6,1523,27.3,0.42,2054,0
76.1,1460,28.7,0.42,2156,0
75.7,1554,25.4,0.37,2209,0
77.3,1419,28.1,0.39,2227,0
78.1,1442,27.8,0.4,2239,0
77.8,1507,28.7,0.42,2370,0
77.6,1858,24.1,0.35,2345,0
77.4,1463,27.8,0.38,2371,0
77.9,1585,26.4,0.41,2407,0
76.7,1536,25.6,0.35,2478,0
77.0,1403,29.2,0.42,2543,0
76.2,1515,26.8,0.43,2452,0
75.3,1390,27.9,0.43,2573,0
75.7,1226,29.8,0.42,2624,0
76.2,1495,26.0,0.37,2756,0
76.3,1608,25.1,0.43,2718,0
77.9,1392,27.5,0.42,2840,0
76.4,1461,27.0,0.4,2935,0
77.2,1559,26.5,0.45,2953,0
75.9,1400,29.0,0.46,3066,0
75.9,1732,24.9,0.38,3076,0
75.2,1611,25.3,0.5,3235,0
75.5,1503,27.1,0.42,3282,0
76.7,1391,27.7,0.47,3240,0
76.5,2015,22.4,0.46,3275,0
77.1,1683,25.8,0.45,3320,0
76.3,1435,26.9,0.45,3371,0
75.9,1732,24.6,0.38,3375,0
78.1,1365,29.6,0.54,3484,0
76.2,1562,25.9,0.47,3488,0
77.2,1449,29.9,0.42,3570,0
76.2,1700,23.6,0.48,3466,0
76.8,1427,27.9,0.47,3607,0
76.8,1479,26.6,0.45,3704,0
76.3,1469,27.9,0.45,3653,0
74.3,1390,27.5,0.48,3769,0
76.2,1729,24.8,0.47,3816,0
77.4,1470,26.6,0.46,3910,0
76.7,1459,28.7,0.49,3845,0
76.6,1738,23.5,0.55,3910,0
74.9,1471,26.0,0.49,3910,0
76.0,1822,24.7,0.49,4025,0
76.7,1554,25.8,0.45,4151,0
76.7,1433,27.9,0.45,4107,0
77.4,1449,28.7,0.55,4130,0
73.6,1456,28.0,0.3,191,0
74.2,1424,27.3,0.32,212,0
74.1,1577,26.5,0.25,273,0
73.4,1478,26.9,0.31,363,0
72.4,1295,30.8,0.23,403,0
74.6,1372,27.7,0.3,425,0
74.3,1432,27.8,0.31,526,0
73.5,1656,25.1,0.25,531,0
72.7,1410,29.0,0.33,693,0
74.6,1874,25.1,0.26,716,0
73.9,1538,28.2,0.3,790,0
74.6,1636,25.8,0.27,828,0
75.7,1504,26.6,0.35,772,0
72.5,1531,27.9,0.29,908,0
73.7,1735,23.7,0.27,1064,0
74.2,1354,29.8,0.31,1034,0
75.6,1413,28.0,0.31,1281,0
73.4,1563,26.5,0.33,1290,0
76.2,1479,28.0,0.35,1326,0
74.8,1477,27.2,0.3,1350,0
74.7,1394,29.5,0.36,1429,0
74.4,1487,27.2,0.36,1469,0
74.3,1815,24.4,0.28,1451,0
75.2,1453,26.8,0.34,1488,0
73.5,1539,27.7,0.34,1495,0
74.5,1416,25.8,0.34,1645,0
74.2,1683,25.6,0.32,1702,0
73.9,1515,27.1,0.35,1714,0
76.8,1531,27.4,0.37,1765,0
75.1,1479,26.6,0.41,1847,0
