temperature,rpm,pressure,vibration,operating_hours,failure
79.8,1329,31.7,0.58,3475,0
77.9,1539,29.3,0.56,3595,0
78.5,1629,29.0,0.55,3527,0
79.9,1538,27.7,0.6,3657,0
78.6,1570,29.7,0.57,3576,0
79.8,1408,30.0,0.56,3621,0
79.9,1424,31.3,0.6,3768,0
78.3,1512,28.2,0.46,3522,0
82.2,1478,29.7,0.6,3756,0
79.6,1680,28.9,0.59,3759,0
76.7,1495,30.9,0.61,3953,0
78.8,1552,29.4,0.69,3837,0
78.7,1393,31.6,0.69,3974,0
79.5,1611,28.9,0.61,4042,0
78.7,1339,34.5,0.61,3885,0
77.8,1777,26.2,0.56,4046,0
81.0,1348,34.5,0.69,4058,1
80.5,1442,31.8,0.63,4204,0
78.4,1395,33.9,0.65,4218,0
78.1,1627,28.1,0.55,4199,0
78.1,1585,28.0,0.58,4187,0
78.9,1469,32.4,0.72,4389,0
82.8,1362,35.2,0.72,4336,1
81.2,1405,34.4,0.71,4248,1
74.7,1662,26.3,0.27,377,0
77.7,1466,29.9,0.35,571,0
78.8,1620,27.9,0.29,487,0
78.3,1357,29.8,0.34,773,0
74.6,1514,28.1,0.27,585,0
76.0,1489,27.6,0.28,696,0
79.8,1331,34.5,0.39,744,0
74.6,1615,25.9,0.36,708,0
77.0,1482,27.8,0.37,623,0
79.1,1420,34.2,0.41,853,1
76.4,1522,30.8,0.36,831,0
76.2,1654,27.6,0.37,954,0
72.1,1736,26.1,0.33,970,0
74.9,1587,26.8,0.23,1055,0
77.0,1390,31.1,0.32,1212,0
75.0,1454,28.4,0.36,1079,0
78.9,1440,29.3,0.29,1121,0
73.6,1954,24.4,0.27,1114,0
75.1,1800,25.2,0.3,1267,0
76.6,1524,28.6,0.36,1404,0
78.3,1520,28.6,0.37,1368,0
75.3,1452,28.9,0.38,1529,0
78.4,1484,30.7,0.43,1535,0
77.1,1426,31.2,0.4,1481,0
74.9,1652,25.8,0.35,1646,0
78.3,1401,33.0,0.39,1640,0
76.0,1750,26.1,0.41,1702,0
76.8,1479,32.0,0.42,1700,0
76.4,1620,26.8,0.34,1782,0
75.8,1819,26.3,0.38,1900,0
77.6,1456,30.4,0.41,1904,0
77.6,1626,28.4,0.4,2114,0
79.8,1390,32.4,0.48,2076,0
76.3,1469,30.2,0.44,2109,0
79.2,2051,24.6,0.47,2087,0
75.3,1568,28.7,0.43,1974,0
77.4,1589,27.7,0.46,2107,0
78.2,1805,27.4,0.35,2156,0
78.7,1385,29.5,0.43,2221,0
78.0,1436,30.4,0.45,2329,0
78.5,1438,30.0,0.45,2420,0
77.7,1473,29.0,0.5,2425,0
77.7,1335,28.9,0.52,2531,0
80.0,1392,30.5,0.51,2449,0
79.9,1372,32.3,0.52,2584,0
77.6,1716,27.2,0.44,2644,0
80.3,1395,29.2,0.57,2690,0
78.3,1713,27.5,0.54,2808,0
78.6,2129,25.6,0.44,2805,0
79.0,1567,29.1,0.54,2724,0
77.7,1622,30.9,0.53,2874,0
77.3,1740,26.0,0.51,2918,0
79.4,1512,30.2,0.47,3127,0
79.8,1479,29.9,0.53,3017,0
78.1,1737,27.2,0.52,3018,0
77.8,2129,24.0,0.52,3167,0
81.0,1374,31.6,0.54,3208,0
78.1,1579,29.5,0.46,3198,0
80.4,1305,31.5,0.56,3239,0
79.1,1449,30.8,0.61,3368,0
79.5,1526,30.5,0.51,3278,0
81.3,1453,30.6,0.54,3408,0
80.5,1468,28.7,0.57,3446,0
81.4,1313,33.3,0.62,3611,0
81.9,1300,32.7,0.66,3582,0
79.4,1646,31.1,0.55,3527,0
79.8,1714,29.6,0.56,3571,0
78.3,1685,26.2,0.61,3834,0
79.8,1512,31.1,0.56,3806,0
78.8,1612,30.1,0.64,3822,0
79.5,1550,30.1,0.56,3791,0
79.8,1518,29.1,0.63,4000,0
78.8,1448,31.2,0.61,3827,0
82.7,1561,31.6,0.6,4011,0
78.8,1488,31.0,0.62,3951,0
77.7,1699,26.5,0.61,4020,0
81.4,1501,30.9,0.64,4133,0
81.9,1373,34.8,0.75,4099,1
80.0,1703,28.9,0.67,4111,0
80.2,1720,29.0,0.57,4196,0
80.0,1398,30.4,0.62,4165,0
79.6,1391,33.0,0.66,4439,0
76.8,1538,30.0,0.25,419,0
75.1,1647,26.3,0.32,702,0
77.7,1469,29.8,0.33,566,0
75.2,1749,25.2,0.25,747,0
74.4,1995,23.3,0.26,533,0
75.7,1742,27.0,0.34,790,0
77.0,1563,27.8,0.39,846,0
75.5,1713,25.9,0.31,907,0
75.4,1474,28.2,0.22,733,0
76.5,1530,25.3,0.32,835,0
77.5,1471,29.7,0.39,991,0
77.0,1388,30.0,0.37,992,0
74.6,2448,23.1,0.3,1039,0
76.9,1585,26.6,0.34,1040,0
75.7,1459,30.7,0.31,1229,0
75.5,1544,30.1,0.32,1367,0
75.8,1617,27.5,0.32,1202,0
76.6,1595,27.4,0.39,1266,0
77.9,1400,30.0,0.35,1269,0
78.8,1611,25.6,0.37,1456,0
79.0,1507,30.3,0.41,1473,0
76.6,1674,26.0,0.42,1375,0
77.1,1658,28.3,0.37,1500,0
76.1,1623,30.4,0.32,1504,0
78.3,1398,31.6,0.45,1836,0
77.1,1517,26.2,0.47,1725,0
77.8,1467,28.1,0.43,1662,0
76.3,1567,28.0,0.37,1709,0
78.2,1521,28.8,0.37,1881,0
79.4,1596,27.9,0.38,1942,0
77.1,1640,27.3,0.48,1969,0
78.8,1438,30.1,0.45,1960,0
79.9,1407,32.1,0.46,2054,0
78.7,1353,33.9,0.49,2074,0
78.7,1552,28.7,0.44,2026,0
78.1,1569,29.4,0.51,2080,0
78.3,1489,28.2,0.41,2240,0
77.1,1587,29.9,0.49,2259,0
77.9,1622,28.2,0.46,2376,0
78.9,1604,28.9,0.52,2449,0
80.6,1405,32.5,0.58,2541,0
79.5,1412,29.6,0.49,2412,0
81.0,1431,30.4,0.48,2560,0
76.9,1533,29.4,0.48,2605,0
79.8,1401,33.2,0.53,2556,0
79.1,1424,33.5,0.48,2644,0
80.1,1754,27.1,0.53,2665,0
76.4,1754,26.5,0.47,2892,0
75.7,2564,25.2,0.37,2767,1
78.2,1546,30.6,0.43,2831,0
76.9,1335,30.9,0.45,2809,0
77.8,1842,26.8,0.51,2827,0
77.3,1712,26.4,0.46,2815,0
79.8,1414,31.0,0.53,3043,0
80.7,1319,31.4,0.59,3069,0
83.1,1249,34.3,0.59,3019,0
81.3,1455,33.3,0.59,3007,0
79.9,1408,33.8,0.6,3129,0
79.1,1460,29.5,0.57,3128,0
80.0,1491,30.5,0.48,3186,0
77.9,1490,31.6,0.54,3138,0
82.0,1350,32.6,0.63,3310,0
80.5,1528,30.6,0.54,3365,0
78.2,1571,28.8,0.61,3469,0
77.0,1490,30.3,0.68,3405,0
79.9,1774,28.7,0.56,3426,0
79.1,1502,30.7,0.66,3381,0
81.4,1392,30.9,0.66,3683,0
76.2,2100,24.7,0.49,3702,0
78.3,1722,27.9,0.57,3668,0
79.4,1678,29.4,0.65,3595,0
81.2,1273,34.9,0.66,3640,0
79.8,1297,31.3,0.59,3729,0
81.6,1350,35.2,0.63,3886,0
79.5,1439,33.2,0.65,3867,0
79.7,1600,30.2,0.59,3760,0
80.5,1434,32.3,0.71,3965,0
80.8,1459,30.8,0.64,3919,0
81.3,1472,31.6,0.69,3980,0
79.3,1429,31.6,0.64,4153,0
78.9,1388,31.5,0.63,4172,0
80.9,1573,28.8,0.57,4234,0
79.7,1588,28.8,0.58,4180,0
79.1,1511,31.0,0.68,4288,0
81.8,1495,31.0,0.67,4206,0
80.6,1394,33.1,0.72,4268,0
76.9,2151,23.9,0.17,474,0
76.7,1501,28.1,0.29,537,0
79.2,1301,29.3,0.26,486,0
78.3,1657,26.8,0.3,624,0
77.5,1333,32.1,0.37,812,0
78.2,1484,29.5,0.28,644,0
78.2,1430,29.2,0.37,660,0
78.1,1665,26.4,0.38,702,0
76.6,1501,29.8,0.37,1069,0
78.4,1496,28.8,0.33,928,0
78.8,1595,28.9,0.31,923,0
77.1,1208,32.9,0.39,1003,0
76.2,1596,27.7,0.3,1052,0
75.3,1446,30.0,0.36,1018,0
77.3,1466,29.0,0.3,1063,0
77.5,1848,25.0,0.23,1145,0
79.8,1484,30.1,0.38,1153,0
77.4,1493,29.3,0.37,1233,0
79.0,1504,26.8,0.33,1329,0
75.6,1538,28.3,0.32,1256,0
76.3,1341,33.1,0.42,1580,0
77.0,1535,27.2,0.32,1467,0
78.3,1389,28.5,0.38,1359,0
78.3,1393,30.1,0.48,1298,0
76.8,1399,34.0,0.48,1530,1
78.2,1469,29.8,0.36,1675,0
76.1,1582,28.9,0.35,1749,0
78.3,1793,26.2,0.38,1736,0
78.8,1452,29.6,0.36,1733,0
78.8,1376,33.0,0.4,1744,0
78.1,1552,30.1,0.46,1837,0
77.3,1622,28.6,0.43,1824,0
78.8,1419,30.0,0.45,1909,0
80.1,1440,30.1,0.46,2101,0
76.9,1643,28.0,0.41,2021,0
79.3,1510,29.4,0.41,2185,0
78.7,1468,30.1,0.49,2233,0
79.1,1429,33.1,0.57,2121,0
79.3,1478,30.8,0.46,2176,0
78.4,1276,34.8,0.47,2418,0
78.3,1486,29.8,0.43,2294,0
77.6,1476,31.4,0.45,2399,0
81.4,1431,29.0,0.49,2602,0
79.3,1402,28.8,0.4,2606,0
78.6,1433,29.8,0.52,2570,0
77.3,2874,20.6,0.4,2666,1
78.7,1511,28.4,0.41,2630,0
79.0,1456,29.8,0.47,2751,0
79.7,1550,29.4,0.51,2560,0
78.4,2182,25.1,0.43,2748,0
78.3,1619,28.7,0.51,2628,0
78.6,1586,28.8,0.49,2843,0
79.7,1499,31.2,0.59,2865,0
77.2,1419,30.5,0.53,3081,0
78.7,1497,29.9,0.51,3118,0
81.9,1520,28.4,0.49,3073,0
83.3,1478,32.5,0.61,3135,0
80.5,1380,29.3,0.56,3234,0
81.1,1570,28.7,0.58,3193,0
81.0,1468,31.2,0.59,3272,0
83.2,1833,27.5,0.43,3469,0
82.8,1323,34.4,0.59,3333,0
80.0,1583,29.1,0.51,3417,0
79.5,1556,29.8,0.55,3464,0
78.7,1548,28.5,0.56,3794,0
82.1,1324,34.6,0.69,3626,0
79.5,1568,29.2,0.62,3703,0
78.6,1685,28.1,0.55,3710,0
80.1,1582,29.1,0.58,3768,0
79.6,1463,29.9,0.56,3793,0
83.7,1584,30.2,0.63,3838,0
83.5,1347,33.4,0.68,3728,0
81.4,1459,29.0,0.65,3926,0
83.7,1420,31.7,0.68,3924,0
82.1,1404,30.3,0.55,4012,0
80.7,1470,29.6,0.62,3998,0
84.6,1326,32.1,0.73,4101,0
83.2,1459,32.5,0.66,4150,0
80.5,1530,29.3,0.69,3931,0
81.0,1505,30.4,0.64,4183,0
79.9,1611,29.2,0.63,4104,0
79.6,1515,29.5,0.6,4308,0
82.2,1804,28.9,0.57,4300,0
84.8,1464,33.1,0.72,4486,0
80.5,1390,32.0,0.72,4447,0
80.1,1442,30.4,0.31,461,0
78.5,1529,28.9,0.25,628,0
78.3,1610,28.0,0.29,581,0
78.2,1543,26.9,0.34,602,0
79.0,1445,29.0,0.4,709,0
78.4,1893,25.4,0.26,896,0
78.4,1415,28.0,0.26,871,0
79.6,1564,27.3,0.35,901,0
79.3,1479,28.5,0.32,1111,0
79.2,1426,29.7,0.38,868,0
78.1,1428,27.3,0.34,902,0
78.2,1620,27.3,0.28,1010,0
79.5,1715,26.7,0.31,1155,0
79.5,1732,25.5,0.37,994,0
79.8,1391,34.1,0.39,1245,0
79.1,1924,23.0,0.26,1043,0
79.8,2027,25.8,0.24,1184,0
78.0,1617,27.7,0.32,1261,0
80.4,1497,28.0,0.34,1212,0
79.7,1448,28.3,0.41,1268,0
81.1,1401,30.3,0.35,1435,0
78.9,1620,28.1,0.43,1522,0
78.3,1466,30.2,0.34,1274,0
79.1,1373,31.0,0.51,1493,0
80.5,1592,27.3,0.45,1505,0
80.9,1553,30.5,0.41,1576,0
79.2,1569,28.2,0.32,1595,0
80.8,1709,28.5,0.38,1553,0
78.3,1549,27.5,0.38,1833,0
80.6,1443,30.1,0.38,1838,0
78.0,1675,27.4,0.4,1772,0
79.0,1623,26.3,0.37,1777,0
81.0,1365,31.1,0.43,1803,0
78.3,1759,26.6,0.38,1734,0
80.0,1516,29.0,0.42,2005,0
81.4,1499,27.1,0.52,2128,0
78.8,1775,27.5,0.38,2130,0
82.0,1473,29.6,0.49,2165,0
80.1,1296,32.4,0.5,2218,0
80.4,1803,25.9,0.43,2175,0
82.0,1563,26.3,0.47,2239,0
77.0,1831,26.1,0.46,2354,0
78.8,1958,25.7,0.43,2477,0
80.6,1809,26.2,0.44,2567,0
80.6,1482,30.1,0.48,2474,0
82.0,1332,32.4,0.53,2462,0
79.8,1437,30.3,0.46,2584,0
80.0,1698,26.6,0.46,2778,0
81.3,1274,31.9,0.56,2576,0
81.9,1622,27.5,0.5,2759,0
80.9,1564,27.6,0.5,2848,0
81.9,1368,31.8,0.52,2766,0
80.9,1539,29.1,0.53,2827,0
81.3,1357,32.4,0.54,2983,0
81.3,1433,31.6,0.57,3001,0
81.5,1650,28.5,0.51,3081,0
80.9,1503,31.1,0.55,3227,0
82.9,1318,33.8,0.65,3110,0
83.6,1678,29.1,0.5,3037,0
82.2,1574,27.9,0.54,3191,0
81.3,1529,28.7,0.54,3241,0
83.0,1669,30.0,0.61,3358,0
81.6,1570,27.9,0.54,3330,0
79.6,1541,29.6,0.58,3402,0
80.6,1680,28.4,0.55,3378,0
79.1,1935,25.6,0.47,3585,0
81.5,1596,30.3,0.55,3845,0
82.6,1498,28.9,0.63,3613,0
84.2,1676,27.2,0.54,3702,0
84.1,1351,31.4,0.55,3676,0
83.2,1472,31.8,0.62,3652,0
84.5,1439,29.8,0.57,3825,0
81.5,1410,34.3,0.68,3846,0
83.7,1440,32.8,0.72,3706,0
83.6,1591,29.5,0.65,4115,0
81.1,1533,30.0,0.68,4055,0
83.7,1700,28.2,0.58,4063,0
82.7,1798,26.2,0.58,4077,0
82.6,1394,33.4,0.62,4196,0
84.3,1341,32.3,0.66,4236,0
85.0,1697,26.9,0.59,4267,0
83.6,1419,31.8,0.64,4410,0
81.8,2001,25.1,0.65,4517,0
83.0,1501,33.6,0.63,4609,1
81.3,1623,29.3,0.71,4417,0
83.1,1628,29.5,0.71,4527,0
81.6,1491,30.5,0.71,4638,0
82.5,1517,29.8,0.64,4582,0
81.9,1525,30.9,0.64,4630,0
82.8,1668,27.9,0.64,4807,0
80.9,1312,31.6,0.34,572,0
81.8,1278,31.2,0.32,638,0
80.2,1330,32.0,0.29,609,0
79.5,1530,28.3,0.35,715,0
79.3,1428,30.8,0.4,751,0
80.1,1480,30.7,0.33,822,0
80.3,1616,26.9,0.31,790,0
81.2,1547,29.0,0.27,869,0
77.9,2194,22.8,0.26,1034,0
80.6,2000,23.7,0.31,949,0
84.4,1336,35.2,0.44,909,1
81.2,1542,27.5,0.31,1084,0
82.5,1693,25.0,0.31,1239,0
80.6,1461,31.7,0.37,952,0
79.3,1565,27.3,0.33,1188,0
79.5,1403,31.6,0.4,1319,0
82.6,1629,26.6,0.27,1155,0
81.9,1534,27.3,0.35,1319,0
81.5,1553,30.0,0.39,1280,0
81.2,1563,28.4,0.34,1327,0
79.4,1634,26.1,0.33,1410,0
84.6,1445,30.4,0.38,1388,0
81.0,1642,27.0,0.34,1435,0
80.9,1686,26.8,0.36,1562,0
82.8,1393,29.6,0.42,1834,0
82.6,1433,31.1,0.34,1770,0
82.4,1507,28.8,0.46,1879,0
81.8,1389,31.1,0.44,1898,0
83.1,1408,30.8,0.52,1832,0
84.2,1725,27.7,0.36,1948,0
82.9,1926,26.5,0.35,2064,0
84.0,1509,29.7,0.42,2078,0
81.5,1545,28.3,0.45,2116,0
80.9,1533,29.3,0.36,2178,0
82.4,1455,29.3,0.43,2369,0
83.6,1335,34.3,0.54,2275,0
84.1,1523,32.3,0.44,2236,0
80.7,1460,32.2,0.54,2291,0
83.9,1554,28.9,0.44,2248,0
82.6,1419,30.9,0.46,2555,0
82.1,1442,29.2,0.52,2585,0
81.0,1507,30.2,0.55,2499,0
79.5,1858,24.9,0.45,2702,0
83.4,1463,29.9,0.55,2614,0
81.7,1585,28.1,0.55,2564,0
79.8,1536,28.6,0.45,2707,0
80.7,1403,32.3,0.58,2702,0
81.1,1515,29.6,0.44,2773,0
83.9,1390,31.1,0.55,2649,0
82.0,1226,35.0,0.57,2730,0
79.2,1495,28.8,0.56,2967,0
80.3,1608,26.9,0.54,3037,0
81.2,1392,31.0,0.57,3103,0
78.3,1461,32.3,0.56,3203,0
80.9,1559,29.4,0.55,3125,0
81.4,1400,31.7,0.58,3155,0
81.1,1732,26.1,0.51,3131,0
82.8,1611,28.2,0.59,3210,0
82.1,1503,29.9,0.62,3133,0
81.0,1391,30.8,0.58,3302,0
78.8,2015,24.1,0.51,3199,0
83.7,1683,27.3,0.54,3486,0
80.9,1435,31.0,0.51,3466,0
80.2,1732,28.5,0.52,3308,0
82.4,1365,33.8,0.72,3509,0
81.1,1562,29.9,0.55,3717,0
81.4,1449,31.4,0.71,3585,0
79.8,1700,28.4,0.6,3551,0
80.6,1427,31.7,0.64,3541,0
80.5,1479,30.6,0.62,3597,0
80.3,1469,29.8,0.59,3833,0
80.3,1390,32.6,0.63,3791,0
80.1,1729,27.5,0.63,3834,0
80.9,1470,31.8,0.61,3863,0
83.1,1459,33.1,0.7,3922,0
76.7,1738,26.7,0.51,3870,0
82.0,1471,29.4,0.58,4029,0
81.8,1822,27.7,0.66,3979,0
78.2,1554,29.2,0.62,4068,0
80.8,1433,30.5,0.64,4245,0
81.1,1449,31.6,0.74,4247,0
76.8,1456,27.6,0.34,555,0
78.1,1424,29.3,0.34,708,0
77.3,1577,28.1,0.26,584,0
81.1,1478,28.6,0.29,680,0
81.5,1295,33.1,0.38,692,0
81.1,1372,31.0,0.36,731,0
79.9,1432,28.6,0.31,722,0
76.9,1656,27.1,0.31,862,0
78.6,1410,30.6,0.36,937,0
78.4,1874,25.7,0.35,1031,0
77.5,1538,28.2,0.38,1039,0
79.0,1636,25.7,0.26,1143,0
78.6,1504,27.6,0.34,1125,0
78.6,1531,29.2,0.32,1143,0
79.0,1735,26.7,0.35,1155,0
80.5,1354,32.1,0.45,1194,0
78.7,1413,28.6,0.38,1524,0
80.8,1563,29.5,0.37,1440,0
78.3,1479,30.4,0.4,1458,0
80.1,1477,28.6,0.4,1534,0
80.8,1394,31.9,0.4,1580,0
79.2,1487,29.5,0.37,1769,0
78.8,1815,26.8,0.28,1648,0
77.3,1453,30.8,0.46,1938,0
80.0,1539,29.6,0.44,1786,0
78.4,1416,27.3,0.43,1981,0
77.8,1683,26.8,0.45,1977,0
80.3,1515,29.8,0.38,1987,0
